Id,X_ray_image_name,Label,Dataset_type,Result
1759,Pnemonia_Bacteria (235).jpeg ,Pnemonia Bacteria,TRAIN,0
1760,Pnemonia_Bacteria (236).jpeg ,Pnemonia Bacteria,TRAIN,0
1761,Pnemonia_Bacteria (237).jpeg ,Pnemonia Bacteria,TRAIN,0
1762,Pnemonia_Bacteria (238).jpeg ,Pnemonia Bacteria,TRAIN,0
1763,Pnemonia_Bacteria (239).jpeg ,Pnemonia Bacteria,TRAIN,0
1764,Pnemonia_Bacteria (240).jpeg ,Pnemonia Bacteria,TRAIN,0
1765,Pnemonia_Bacteria (241).jpeg ,Pnemonia Bacteria,TRAIN,0
1766,Pnemonia_Bacteria (242).jpeg ,Pnemonia Bacteria,TRAIN,0
1767,Pnemonia_Bacteria (243).jpeg ,Pnemonia Bacteria,TRAIN,0
1768,Pnemonia_Bacteria (244).jpeg ,Pnemonia Bacteria,TRAIN,0
1769,Pnemonia_Bacteria (245).jpeg ,Pnemonia Bacteria,TRAIN,0
1770,Pnemonia_Bacteria (246).jpeg ,Pnemonia Bacteria,TRAIN,0
1771,Pnemonia_Bacteria (247).jpeg ,Pnemonia Bacteria,TRAIN,0
1772,Pnemonia_Bacteria (248).jpeg ,Pnemonia Bacteria,TRAIN,0
1773,Pnemonia_Bacteria (249).jpeg ,Pnemonia Bacteria,TRAIN,0
1774,Pnemonia_Bacteria (250).jpeg ,Pnemonia Bacteria,TRAIN,0
1775,Pnemonia_Bacteria (251).jpeg ,Pnemonia Bacteria,TRAIN,0
1776,Pnemonia_Bacteria (252).jpeg ,Pnemonia Bacteria,TRAIN,0
1777,Pnemonia_Bacteria (253).jpeg ,Pnemonia Bacteria,TRAIN,0
1778,Pnemonia_Bacteria (254).jpeg ,Pnemonia Bacteria,TRAIN,0
1779,Pnemonia_Bacteria (255).jpeg ,Pnemonia Bacteria,TRAIN,0
1780,Pnemonia_Bacteria (256).jpeg ,Pnemonia Bacteria,TRAIN,0
1781,Pnemonia_Bacteria (257).jpeg ,Pnemonia Bacteria,TRAIN,0
1782,Pnemonia_Bacteria (258).jpeg ,Pnemonia Bacteria,TRAIN,0
1783,Pnemonia_Bacteria (259).jpeg ,Pnemonia Bacteria,TRAIN,0
1784,Pnemonia_Bacteria (260).jpeg ,Pnemonia Bacteria,TRAIN,0
1785,Pnemonia_Bacteria (261).jpeg ,Pnemonia Bacteria,TRAIN,0
1786,Pnemonia_Bacteria (262).jpeg ,Pnemonia Bacteria,TRAIN,0
1787,Pnemonia_Bacteria (263).jpeg ,Pnemonia Bacteria,TRAIN,0
1788,Pnemonia_Bacteria (264).jpeg ,Pnemonia Bacteria,TRAIN,0
1789,Pnemonia_Bacteria (265).jpeg ,Pnemonia Bacteria,TRAIN,0
1790,Pnemonia_Bacteria (266).jpeg ,Pnemonia Bacteria,TRAIN,0
1791,Pnemonia_Bacteria (267).jpeg ,Pnemonia Bacteria,TRAIN,0
1792,Pnemonia_Bacteria (268).jpeg ,Pnemonia Bacteria,TRAIN,0
1793,Pnemonia_Bacteria (269).jpeg ,Pnemonia Bacteria,TRAIN,0
1794,Pnemonia_Bacteria (270).jpeg ,Pnemonia Bacteria,TRAIN,0
1795,Pnemonia_Bacteria (271).jpeg ,Pnemonia Bacteria,TRAIN,0
1796,Pnemonia_Bacteria (272).jpeg ,Pnemonia Bacteria,TRAIN,0
1797,Pnemonia_Bacteria (273).jpeg ,Pnemonia Bacteria,TRAIN,0
1798,Pnemonia_Bacteria (274).jpeg ,Pnemonia Bacteria,TRAIN,0
1799,Pnemonia_Bacteria (275).jpeg ,Pnemonia Bacteria,TRAIN,0
1800,Pnemonia_Bacteria (276).jpeg ,Pnemonia Bacteria,TRAIN,0
1801,Pnemonia_Bacteria (277).jpeg ,Pnemonia Bacteria,TRAIN,0
1802,Pnemonia_Bacteria (278).jpeg ,Pnemonia Bacteria,TRAIN,0
1803,Pnemonia_Bacteria (279).jpeg ,Pnemonia Bacteria,TRAIN,0
1804,Pnemonia_Bacteria (280).jpeg ,Pnemonia Bacteria,TRAIN,0
1805,Pnemonia_Bacteria (281).jpeg ,Pnemonia Bacteria,TRAIN,0
1806,Pnemonia_Bacteria (282).jpeg ,Pnemonia Bacteria,TRAIN,0
1807,Pnemonia_Bacteria (283).jpeg ,Pnemonia Bacteria,TRAIN,0
1808,Pnemonia_Bacteria (284).jpeg ,Pnemonia Bacteria,TRAIN,0
1809,Pnemonia_Bacteria (285).jpeg ,Pnemonia Bacteria,TRAIN,0
1810,Pnemonia_Bacteria (286).jpeg ,Pnemonia Bacteria,TRAIN,0
1811,Pnemonia_Bacteria (287).jpeg ,Pnemonia Bacteria,TRAIN,0
1812,Pnemonia_Bacteria (288).jpeg ,Pnemonia Bacteria,TRAIN,0
1813,Pnemonia_Bacteria (289).jpeg ,Pnemonia Bacteria,TRAIN,0
1814,Pnemonia_Bacteria (290).jpeg ,Pnemonia Bacteria,TRAIN,0
1815,Pnemonia_Bacteria (291).jpeg ,Pnemonia Bacteria,TRAIN,0
1816,Pnemonia_Bacteria (292).jpeg ,Pnemonia Bacteria,TRAIN,0
1817,Pnemonia_Bacteria (293).jpeg ,Pnemonia Bacteria,TRAIN,0
1818,Pnemonia_Bacteria (294).jpeg ,Pnemonia Bacteria,TRAIN,0
1819,Pnemonia_Bacteria (295).jpeg ,Pnemonia Bacteria,TRAIN,0
1820,Pnemonia_Bacteria (296).jpeg ,Pnemonia Bacteria,TRAIN,0
1821,Pnemonia_Bacteria (297).jpeg ,Pnemonia Bacteria,TRAIN,0
1822,Pnemonia_Bacteria (298).jpeg ,Pnemonia Bacteria,TRAIN,0
1823,Pnemonia_Bacteria (299).jpeg ,Pnemonia Bacteria,TRAIN,0
1824,Pnemonia_Bacteria (300).jpeg ,Pnemonia Bacteria,TRAIN,0
1825,Pnemonia_Bacteria (301).jpeg ,Pnemonia Bacteria,TRAIN,0
1826,Pnemonia_Bacteria (302).jpeg ,Pnemonia Bacteria,TRAIN,0
1827,Pnemonia_Bacteria (303).jpeg ,Pnemonia Bacteria,TRAIN,0
1828,Pnemonia_Bacteria (304).jpeg ,Pnemonia Bacteria,TRAIN,0
1829,Pnemonia_Bacteria (305).jpeg ,Pnemonia Bacteria,TRAIN,0
1830,Pnemonia_Bacteria (306).jpeg ,Pnemonia Bacteria,TRAIN,0
1831,Pnemonia_Bacteria (307).jpeg ,Pnemonia Bacteria,TRAIN,0
1832,Pnemonia_Bacteria (308).jpeg ,Pnemonia Bacteria,TRAIN,0
1833,Pnemonia_Bacteria (309).jpeg ,Pnemonia Bacteria,TRAIN,0
1834,Pnemonia_Bacteria (310).jpeg ,Pnemonia Bacteria,TRAIN,0
1835,Pnemonia_Bacteria (311).jpeg ,Pnemonia Bacteria,TRAIN,0
1836,Pnemonia_Bacteria (312).jpeg ,Pnemonia Bacteria,TRAIN,0
1837,Pnemonia_Bacteria (313).jpeg ,Pnemonia Bacteria,TRAIN,0
1838,Pnemonia_Bacteria (314).jpeg ,Pnemonia Bacteria,TRAIN,0
1839,Pnemonia_Bacteria (315).jpeg ,Pnemonia Bacteria,TRAIN,0
1840,Pnemonia_Bacteria (316).jpeg ,Pnemonia Bacteria,TRAIN,0
1841,Pnemonia_Bacteria (317).jpeg ,Pnemonia Bacteria,TRAIN,0
1842,Pnemonia_Bacteria (318).jpeg ,Pnemonia Bacteria,TRAIN,0
1843,Pnemonia_Bacteria (319).jpeg ,Pnemonia Bacteria,TRAIN,0
1844,Pnemonia_Bacteria (320).jpeg ,Pnemonia Bacteria,TRAIN,0
1845,Pnemonia_Bacteria (321).jpeg ,Pnemonia Bacteria,TRAIN,0
1846,Pnemonia_Bacteria (322).jpeg ,Pnemonia Bacteria,TRAIN,0
1847,Pnemonia_Bacteria (323).jpeg ,Pnemonia Bacteria,TRAIN,0
1848,Pnemonia_Bacteria (324).jpeg ,Pnemonia Bacteria,TRAIN,0
1849,Pnemonia_Bacteria (325).jpeg ,Pnemonia Bacteria,TRAIN,0
1850,Pnemonia_Bacteria (326).jpeg ,Pnemonia Bacteria,TRAIN,0
1851,Pnemonia_Bacteria (327).jpeg ,Pnemonia Bacteria,TRAIN,0
1852,Pnemonia_Bacteria (328).jpeg ,Pnemonia Bacteria,TRAIN,0
1853,Pnemonia_Bacteria (329).jpeg ,Pnemonia Bacteria,TRAIN,0
1854,Pnemonia_Bacteria (330).jpeg ,Pnemonia Bacteria,TRAIN,0
1855,Pnemonia_Bacteria (331).jpeg ,Pnemonia Bacteria,TRAIN,0
1856,Pnemonia_Bacteria (332).jpeg ,Pnemonia Bacteria,TRAIN,0
1857,Pnemonia_Bacteria (333).jpeg ,Pnemonia Bacteria,TRAIN,0
1858,Pnemonia_Bacteria (334).jpeg ,Pnemonia Bacteria,TRAIN,0
1859,Pnemonia_Bacteria (335).jpeg ,Pnemonia Bacteria,TRAIN,0
1860,Pnemonia_Bacteria (336).jpeg ,Pnemonia Bacteria,TRAIN,0
1861,Pnemonia_Bacteria (337).jpeg ,Pnemonia Bacteria,TRAIN,0
1862,Pnemonia_Bacteria (338).jpeg ,Pnemonia Bacteria,TRAIN,0
1863,Pnemonia_Bacteria (339).jpeg ,Pnemonia Bacteria,TRAIN,0
1864,Pnemonia_Bacteria (340).jpeg ,Pnemonia Bacteria,TRAIN,0
1865,Pnemonia_Bacteria (341).jpeg ,Pnemonia Bacteria,TRAIN,0
1866,Pnemonia_Bacteria (342).jpeg ,Pnemonia Bacteria,TRAIN,0
1867,Pnemonia_Bacteria (343).jpeg ,Pnemonia Bacteria,TRAIN,0
1868,Pnemonia_Bacteria (344).jpeg ,Pnemonia Bacteria,TRAIN,0
1869,Pnemonia_Bacteria (345).jpeg ,Pnemonia Bacteria,TRAIN,0
1870,Pnemonia_Bacteria (346).jpeg ,Pnemonia Bacteria,TRAIN,0
1871,Pnemonia_Bacteria (347).jpeg ,Pnemonia Bacteria,TRAIN,0
1872,Pnemonia_Bacteria (348).jpeg ,Pnemonia Bacteria,TRAIN,0
1873,Pnemonia_Bacteria (349).jpeg ,Pnemonia Bacteria,TRAIN,0
1874,Pnemonia_Bacteria (350).jpeg ,Pnemonia Bacteria,TRAIN,0
1875,Pnemonia_Bacteria (351).jpeg ,Pnemonia Bacteria,TRAIN,0
1876,Pnemonia_Bacteria (352).jpeg ,Pnemonia Bacteria,TRAIN,0
1877,Pnemonia_Bacteria (353).jpeg ,Pnemonia Bacteria,TRAIN,0
1878,Pnemonia_Bacteria (354).jpeg ,Pnemonia Bacteria,TRAIN,0
1879,Pnemonia_Bacteria (355).jpeg ,Pnemonia Bacteria,TRAIN,0
1880,Pnemonia_Bacteria (356).jpeg ,Pnemonia Bacteria,TRAIN,0
1881,Pnemonia_Bacteria (357).jpeg ,Pnemonia Bacteria,TRAIN,0
1882,Pnemonia_Bacteria (358).jpeg ,Pnemonia Bacteria,TRAIN,0
1883,Pnemonia_Bacteria (359).jpeg ,Pnemonia Bacteria,TRAIN,0
1884,Pnemonia_Bacteria (360).jpeg ,Pnemonia Bacteria,TRAIN,0
1885,Pnemonia_Bacteria (361).jpeg ,Pnemonia Bacteria,TRAIN,0
1886,Pnemonia_Bacteria (362).jpeg ,Pnemonia Bacteria,TRAIN,0
1887,Pnemonia_Bacteria (363).jpeg ,Pnemonia Bacteria,TRAIN,0
1888,Pnemonia_Bacteria (364).jpeg ,Pnemonia Bacteria,TRAIN,0
1889,Pnemonia_Bacteria (365).jpeg ,Pnemonia Bacteria,TRAIN,0
1890,Pnemonia_Bacteria (366).jpeg ,Pnemonia Bacteria,TRAIN,0
1891,Pnemonia_Bacteria (367).jpeg ,Pnemonia Bacteria,TRAIN,0
1892,Pnemonia_Bacteria (368).jpeg ,Pnemonia Bacteria,TRAIN,0
1893,Pnemonia_Bacteria (369).jpeg ,Pnemonia Bacteria,TRAIN,0
1894,Pnemonia_Bacteria (370).jpeg ,Pnemonia Bacteria,TRAIN,0
1895,Pnemonia_Bacteria (371).jpeg ,Pnemonia Bacteria,TRAIN,0
1896,Pnemonia_Bacteria (372).jpeg ,Pnemonia Bacteria,TRAIN,0
1897,Pnemonia_Bacteria (373).jpeg ,Pnemonia Bacteria,TRAIN,0
1898,Pnemonia_Bacteria (374).jpeg ,Pnemonia Bacteria,TRAIN,0
1899,Pnemonia_Bacteria (375).jpeg ,Pnemonia Bacteria,TRAIN,0
1900,Pnemonia_Bacteria (376).jpeg ,Pnemonia Bacteria,TRAIN,0
1901,Pnemonia_Bacteria (377).jpeg ,Pnemonia Bacteria,TRAIN,0
1902,Pnemonia_Bacteria (378).jpeg ,Pnemonia Bacteria,TRAIN,0
1903,Pnemonia_Bacteria (379).jpeg ,Pnemonia Bacteria,TRAIN,0
1904,Pnemonia_Bacteria (380).jpeg ,Pnemonia Bacteria,TRAIN,0
1905,Pnemonia_Bacteria (381).jpeg ,Pnemonia Bacteria,TRAIN,0
1906,Pnemonia_Bacteria (382).jpeg ,Pnemonia Bacteria,TRAIN,0
1907,Pnemonia_Bacteria (383).jpeg ,Pnemonia Bacteria,TRAIN,0
1908,Pnemonia_Bacteria (384).jpeg ,Pnemonia Bacteria,TRAIN,0
1909,Pnemonia_Bacteria (385).jpeg ,Pnemonia Bacteria,TRAIN,0
1910,Pnemonia_Bacteria (386).jpeg ,Pnemonia Bacteria,TRAIN,0
1911,Pnemonia_Bacteria (387).jpeg ,Pnemonia Bacteria,TRAIN,0
1912,Pnemonia_Bacteria (388).jpeg ,Pnemonia Bacteria,TRAIN,0
1913,Pnemonia_Bacteria (389).jpeg ,Pnemonia Bacteria,TRAIN,0
1914,Pnemonia_Bacteria (390).jpeg ,Pnemonia Bacteria,TRAIN,0
1915,Pnemonia_Bacteria (391).jpeg ,Pnemonia Bacteria,TRAIN,0
1916,Pnemonia_Bacteria (392).jpeg ,Pnemonia Bacteria,TRAIN,0
1917,Pnemonia_Bacteria (393).jpeg ,Pnemonia Bacteria,TRAIN,0
1918,Pnemonia_Bacteria (394).jpeg ,Pnemonia Bacteria,TRAIN,0
1919,Pnemonia_Bacteria (395).jpeg ,Pnemonia Bacteria,TRAIN,0
1920,Pnemonia_Bacteria (396).jpeg ,Pnemonia Bacteria,TRAIN,0
1921,Pnemonia_Bacteria (397).jpeg ,Pnemonia Bacteria,TRAIN,0
1922,Pnemonia_Bacteria (398).jpeg ,Pnemonia Bacteria,TRAIN,0
1923,Pnemonia_Bacteria (399).jpeg ,Pnemonia Bacteria,TRAIN,0
1924,Pnemonia_Bacteria (400).jpeg ,Pnemonia Bacteria,TRAIN,0
1925,Pnemonia_Bacteria (401).jpeg ,Pnemonia Bacteria,TRAIN,0
1926,Pnemonia_Bacteria (402).jpeg ,Pnemonia Bacteria,TRAIN,0
1927,Pnemonia_Bacteria (403).jpeg ,Pnemonia Bacteria,TRAIN,0
1928,Pnemonia_Bacteria (404).jpeg ,Pnemonia Bacteria,TRAIN,0
1929,Pnemonia_Bacteria (405).jpeg ,Pnemonia Bacteria,TRAIN,0
1930,Pnemonia_Bacteria (406).jpeg ,Pnemonia Bacteria,TRAIN,0
1931,Pnemonia_Bacteria (407).jpeg ,Pnemonia Bacteria,TRAIN,0
1932,Pnemonia_Bacteria (408).jpeg ,Pnemonia Bacteria,TRAIN,0
1933,Pnemonia_Bacteria (409).jpeg ,Pnemonia Bacteria,TRAIN,0
1934,Pnemonia_Bacteria (410).jpeg ,Pnemonia Bacteria,TRAIN,0
1935,Pnemonia_Bacteria (411).jpeg ,Pnemonia Bacteria,TRAIN,0
1936,Pnemonia_Bacteria (412).jpeg ,Pnemonia Bacteria,TRAIN,0
1937,Pnemonia_Bacteria (413).jpeg ,Pnemonia Bacteria,TRAIN,0
1938,Pnemonia_Bacteria (414).jpeg ,Pnemonia Bacteria,TRAIN,0
1939,Pnemonia_Bacteria (415).jpeg ,Pnemonia Bacteria,TRAIN,0
1940,Pnemonia_Bacteria (416).jpeg ,Pnemonia Bacteria,TRAIN,0
1941,Pnemonia_Bacteria (417).jpeg ,Pnemonia Bacteria,TRAIN,0
1942,Pnemonia_Bacteria (418).jpeg ,Pnemonia Bacteria,TRAIN,0
1943,Pnemonia_Bacteria (419).jpeg ,Pnemonia Bacteria,TRAIN,0
1944,Pnemonia_Bacteria (420).jpeg ,Pnemonia Bacteria,TRAIN,0
1945,Pnemonia_Bacteria (421).jpeg ,Pnemonia Bacteria,TRAIN,0
1946,Pnemonia_Bacteria (422).jpeg ,Pnemonia Bacteria,TRAIN,0
1947,Pnemonia_Bacteria (423).jpeg ,Pnemonia Bacteria,TRAIN,0
1948,Pnemonia_Bacteria (424).jpeg ,Pnemonia Bacteria,TRAIN,0
1949,Pnemonia_Bacteria (425).jpeg ,Pnemonia Bacteria,TRAIN,0
1950,Pnemonia_Bacteria (426).jpeg ,Pnemonia Bacteria,TRAIN,0
1951,Pnemonia_Bacteria (427).jpeg ,Pnemonia Bacteria,TRAIN,0
1952,Pnemonia_Bacteria (428).jpeg ,Pnemonia Bacteria,TRAIN,0
1953,Pnemonia_Bacteria (429).jpeg ,Pnemonia Bacteria,TRAIN,0
1954,Pnemonia_Bacteria (430).jpeg ,Pnemonia Bacteria,TRAIN,0
1955,Pnemonia_Bacteria (431).jpeg ,Pnemonia Bacteria,TRAIN,0
1956,Pnemonia_Bacteria (432).jpeg ,Pnemonia Bacteria,TRAIN,0
1957,Pnemonia_Bacteria (433).jpeg ,Pnemonia Bacteria,TRAIN,0
1958,Pnemonia_Bacteria (434).jpeg ,Pnemonia Bacteria,TRAIN,0
1959,Pnemonia_Bacteria (435).jpeg ,Pnemonia Bacteria,TRAIN,0
1960,Pnemonia_Bacteria (436).jpeg ,Pnemonia Bacteria,TRAIN,0
1961,Pnemonia_Bacteria (437).jpeg ,Pnemonia Bacteria,TRAIN,0
1962,Pnemonia_Bacteria (438).jpeg ,Pnemonia Bacteria,TRAIN,0
1963,Pnemonia_Bacteria (439).jpeg ,Pnemonia Bacteria,TRAIN,0
1964,Pnemonia_Bacteria (440).jpeg ,Pnemonia Bacteria,TRAIN,0
1965,Pnemonia_Bacteria (441).jpeg ,Pnemonia Bacteria,TRAIN,0
1966,Pnemonia_Bacteria (442).jpeg ,Pnemonia Bacteria,TRAIN,0
1967,Pnemonia_Bacteria (443).jpeg ,Pnemonia Bacteria,TRAIN,0
1968,Pnemonia_Bacteria (444).jpeg ,Pnemonia Bacteria,TRAIN,0
1969,Pnemonia_Bacteria (445).jpeg ,Pnemonia Bacteria,TRAIN,0
1970,Pnemonia_Bacteria (446).jpeg ,Pnemonia Bacteria,TRAIN,0
1971,Pnemonia_Bacteria (447).jpeg ,Pnemonia Bacteria,TRAIN,0
1972,Pnemonia_Bacteria (448).jpeg ,Pnemonia Bacteria,TRAIN,0
1973,Pnemonia_Bacteria (449).jpeg ,Pnemonia Bacteria,TRAIN,0
1974,Pnemonia_Bacteria (450).jpeg ,Pnemonia Bacteria,TRAIN,0
1975,Pnemonia_Bacteria (451).jpeg ,Pnemonia Bacteria,TRAIN,0
1976,Pnemonia_Bacteria (452).jpeg ,Pnemonia Bacteria,TRAIN,0
1977,Pnemonia_Bacteria (453).jpeg ,Pnemonia Bacteria,TRAIN,0
1978,Pnemonia_Bacteria (454).jpeg ,Pnemonia Bacteria,TRAIN,0
1979,Pnemonia_Bacteria (455).jpeg ,Pnemonia Bacteria,TRAIN,0
1980,Pnemonia_Bacteria (456).jpeg ,Pnemonia Bacteria,TRAIN,0
1981,Pnemonia_Bacteria (457).jpeg ,Pnemonia Bacteria,TRAIN,0
1982,Pnemonia_Bacteria (458).jpeg ,Pnemonia Bacteria,TRAIN,0
1983,Pnemonia_Bacteria (459).jpeg ,Pnemonia Bacteria,TRAIN,0
1984,Pnemonia_Bacteria (460).jpeg ,Pnemonia Bacteria,TRAIN,0
1985,Pnemonia_Bacteria (461).jpeg ,Pnemonia Bacteria,TRAIN,0
1986,Pnemonia_Bacteria (462).jpeg ,Pnemonia Bacteria,TRAIN,0
1987,Pnemonia_Bacteria (463).jpeg ,Pnemonia Bacteria,TRAIN,0
1988,Pnemonia_Bacteria (464).jpeg ,Pnemonia Bacteria,TRAIN,0
1989,Pnemonia_Bacteria (465).jpeg ,Pnemonia Bacteria,TRAIN,0
1990,Pnemonia_Bacteria (466).jpeg ,Pnemonia Bacteria,TRAIN,0
1991,Pnemonia_Bacteria (467).jpeg ,Pnemonia Bacteria,TRAIN,0
1992,Pnemonia_Bacteria (468).jpeg ,Pnemonia Bacteria,TRAIN,0
1993,Pnemonia_Bacteria (469).jpeg ,Pnemonia Bacteria,TRAIN,0
1994,Pnemonia_Bacteria (470).jpeg ,Pnemonia Bacteria,TRAIN,0
1995,Pnemonia_Bacteria (471).jpeg ,Pnemonia Bacteria,TRAIN,0
1996,Pnemonia_Bacteria (472).jpeg ,Pnemonia Bacteria,TRAIN,0
1997,Pnemonia_Bacteria (473).jpeg ,Pnemonia Bacteria,TRAIN,0
1998,Pnemonia_Bacteria (474).jpeg ,Pnemonia Bacteria,TRAIN,0
1999,Pnemonia_Bacteria (475).jpeg ,Pnemonia Bacteria,TRAIN,0
2000,Pnemonia_Bacteria (476).jpeg ,Pnemonia Bacteria,TRAIN,0
2001,Pnemonia_Bacteria (477).jpeg ,Pnemonia Bacteria,TRAIN,0
2002,Pnemonia_Bacteria (478).jpeg ,Pnemonia Bacteria,TRAIN,0
2003,Pnemonia_Bacteria (479).jpeg ,Pnemonia Bacteria,TRAIN,0
2004,Pnemonia_Bacteria (480).jpeg ,Pnemonia Bacteria,TRAIN,0
2005,Pnemonia_Bacteria (481).jpeg ,Pnemonia Bacteria,TRAIN,0
2006,Pnemonia_Bacteria (482).jpeg ,Pnemonia Bacteria,TRAIN,0
2007,Pnemonia_Bacteria (483).jpeg ,Pnemonia Bacteria,TRAIN,0
2008,Pnemonia_Bacteria (484).jpeg ,Pnemonia Bacteria,TRAIN,0
2009,Pnemonia_Bacteria (485).jpeg ,Pnemonia Bacteria,TRAIN,0
2010,Pnemonia_Bacteria (486).jpeg ,Pnemonia Bacteria,TRAIN,0
2011,Pnemonia_Bacteria (487).jpeg ,Pnemonia Bacteria,TRAIN,0
2012,Pnemonia_Bacteria (488).jpeg ,Pnemonia Bacteria,TRAIN,0
2013,Pnemonia_Bacteria (489).jpeg ,Pnemonia Bacteria,TRAIN,0
2014,Pnemonia_Bacteria (490).jpeg ,Pnemonia Bacteria,TRAIN,0
2015,Pnemonia_Bacteria (491).jpeg ,Pnemonia Bacteria,TRAIN,0
2016,Pnemonia_Bacteria (492).jpeg ,Pnemonia Bacteria,TRAIN,0
2017,Pnemonia_Bacteria (493).jpeg ,Pnemonia Bacteria,TRAIN,0
2018,Pnemonia_Bacteria (494).jpeg ,Pnemonia Bacteria,TRAIN,0
2019,Pnemonia_Bacteria (495).jpeg ,Pnemonia Bacteria,TRAIN,0
2020,Pnemonia_Bacteria (496).jpeg ,Pnemonia Bacteria,TRAIN,0
2021,Pnemonia_Bacteria (497).jpeg ,Pnemonia Bacteria,TRAIN,0
2022,Pnemonia_Bacteria (498).jpeg ,Pnemonia Bacteria,TRAIN,0
2023,Pnemonia_Bacteria (499).jpeg ,Pnemonia Bacteria,TRAIN,0
2024,Pnemonia_Bacteria (500).jpeg ,Pnemonia Bacteria,TRAIN,0
2025,Pnemonia_Bacteria (501).jpeg ,Pnemonia Bacteria,TRAIN,0
2026,Pnemonia_Bacteria (502).jpeg ,Pnemonia Bacteria,TRAIN,0
2027,Pnemonia_Bacteria (503).jpeg ,Pnemonia Bacteria,TRAIN,0
2028,Pnemonia_Bacteria (504).jpeg ,Pnemonia Bacteria,TRAIN,0
2029,Pnemonia_Bacteria (505).jpeg ,Pnemonia Bacteria,TRAIN,0
2030,Pnemonia_Bacteria (506).jpeg ,Pnemonia Bacteria,TRAIN,0
2031,Pnemonia_Bacteria (507).jpeg ,Pnemonia Bacteria,TRAIN,0
2032,Pnemonia_Bacteria (508).jpeg ,Pnemonia Bacteria,TRAIN,0
2033,Pnemonia_Bacteria (509).jpeg ,Pnemonia Bacteria,TRAIN,0
2034,Pnemonia_Bacteria (510).jpeg ,Pnemonia Bacteria,TRAIN,0
2035,Pnemonia_Bacteria (511).jpeg ,Pnemonia Bacteria,TRAIN,0
2036,Pnemonia_Bacteria (512).jpeg ,Pnemonia Bacteria,TRAIN,0
2037,Pnemonia_Bacteria (513).jpeg ,Pnemonia Bacteria,TRAIN,0
2038,Pnemonia_Bacteria (514).jpeg ,Pnemonia Bacteria,TRAIN,0
2039,Pnemonia_Bacteria (515).jpeg ,Pnemonia Bacteria,TRAIN,0
2040,Pnemonia_Bacteria (516).jpeg ,Pnemonia Bacteria,TRAIN,0
2041,Pnemonia_Bacteria (517).jpeg ,Pnemonia Bacteria,TRAIN,0
2042,Pnemonia_Bacteria (518).jpeg ,Pnemonia Bacteria,TRAIN,0
2043,Pnemonia_Bacteria (519).jpeg ,Pnemonia Bacteria,TRAIN,0
2044,Pnemonia_Bacteria (520).jpeg ,Pnemonia Bacteria,TRAIN,0
2045,Pnemonia_Bacteria (521).jpeg ,Pnemonia Bacteria,TRAIN,0
2046,Pnemonia_Bacteria (522).jpeg ,Pnemonia Bacteria,TRAIN,0
2047,Pnemonia_Bacteria (523).jpeg ,Pnemonia Bacteria,TRAIN,0
2048,Pnemonia_Bacteria (524).jpeg ,Pnemonia Bacteria,TRAIN,0
2049,Pnemonia_Bacteria (525).jpeg ,Pnemonia Bacteria,TRAIN,0
2050,Pnemonia_Bacteria (526).jpeg ,Pnemonia Bacteria,TRAIN,0
2051,Pnemonia_Bacteria (527).jpeg ,Pnemonia Bacteria,TRAIN,0
2052,Pnemonia_Bacteria (528).jpeg ,Pnemonia Bacteria,TRAIN,0
2053,Pnemonia_Bacteria (529).jpeg ,Pnemonia Bacteria,TRAIN,0
2054,Pnemonia_Bacteria (530).jpeg ,Pnemonia Bacteria,TRAIN,0
2055,Pnemonia_Bacteria (531).jpeg ,Pnemonia Bacteria,TRAIN,0
2056,Pnemonia_Bacteria (532).jpeg ,Pnemonia Bacteria,TRAIN,0
2057,Pnemonia_Bacteria (533).jpeg ,Pnemonia Bacteria,TRAIN,0
2058,Pnemonia_Bacteria (534).jpeg ,Pnemonia Bacteria,TRAIN,0
2059,Pnemonia_Bacteria (535).jpeg ,Pnemonia Bacteria,TRAIN,0
2060,Pnemonia_Bacteria (536).jpeg ,Pnemonia Bacteria,TRAIN,0
2061,Pnemonia_Bacteria (537).jpeg ,Pnemonia Bacteria,TRAIN,0
2062,Pnemonia_Bacteria (538).jpeg ,Pnemonia Bacteria,TRAIN,0
2063,Pnemonia_Bacteria (539).jpeg ,Pnemonia Bacteria,TRAIN,0
2064,Pnemonia_Bacteria (540).jpeg ,Pnemonia Bacteria,TRAIN,0
2065,Pnemonia_Bacteria (541).jpeg ,Pnemonia Bacteria,TRAIN,0
2066,Pnemonia_Bacteria (542).jpeg ,Pnemonia Bacteria,TRAIN,0
2067,Pnemonia_Bacteria (543).jpeg ,Pnemonia Bacteria,TRAIN,0
2068,Pnemonia_Bacteria (544).jpeg ,Pnemonia Bacteria,TRAIN,0
2069,Pnemonia_Bacteria (545).jpeg ,Pnemonia Bacteria,TRAIN,0
2070,Pnemonia_Bacteria (546).jpeg ,Pnemonia Bacteria,TRAIN,0
2071,Pnemonia_Bacteria (547).jpeg ,Pnemonia Bacteria,TRAIN,0
2072,Pnemonia_Bacteria (548).jpeg ,Pnemonia Bacteria,TRAIN,0
2073,Pnemonia_Bacteria (549).jpeg ,Pnemonia Bacteria,TRAIN,0
2074,Pnemonia_Bacteria (550).jpeg ,Pnemonia Bacteria,TRAIN,0
2075,Pnemonia_Bacteria (551).jpeg ,Pnemonia Bacteria,TRAIN,0
